DataType	YYYY	MM	DD	HH	mm	ss	NOAA	UmbraArea	WholeSpotArea	CorrectedUmbraArea	CorrectedWholeSpotArea	Latitude	Longitude	LongitudinalDistance	PositionAngle	DistanceFromCentre	JulianDay	Longitude*Area	Latitude*Area	PositionOnDisk	CarringtonRotation
g	1978	8	12	9	49	11	1242	0	18	0	9	18.29	176.88	26.33	297.91	0.4821	2443732.9091550927	1591.92	164.61	0.6462777777777777	1671
g	2015	10	22	6	48	50	12434p	0	3	0	2	24.29	140.38	14.07	325.38	0.4105	2457317.783912037	280.76	48.58	0.5781666666666666	2169
g	2015	10	18	10	59	48	12434p	0	3	0	2	28.25	130.56	-46.24	57.14	0.7597	2457313.9581944444	261.12	56.5	0.2431111111111111	2169
g	2015	10	19	0	10	0	12434p	0	8	0	5	13.96	151.51	-18.05	63.05	0.3505	2457314.5069444445	757.55	69.80000000000001	0.3997222222222223	2169
g	2015	10	21	6	44	20	12434p	0	8	0	5	22.69	144.37	4.86	344.68	0.31	2457316.7807870368	721.85	113.45	0.527	2169
g	2015	11	16	8	37	32	12450o	0	7	0	5	-16.7	120.1	-35.57	120.32	0.6459999999999999	2457342.859398148	600.5	-83.5	0.3023888888888889	2170
g	2015	11	17	10	47	45	12450o	0	18	0	11	-18.26	116.37	-24.96	131.95	0.5329	2457343.949826389	1280.0700000000004	-200.86	0.3613333333333333	2170
g	2015	11	18	9	47	57	12450o	0	31	0	19	-20.27	108.94	-19.75	143.76	0.5037	2457344.9082986107	2069.86	-385.13	0.3902777777777778	2170
g	2015	11	20	9	32	35	12450o	0	36	0	19	-21.22	107.41	4.88	191.18	0.4593	2457346.897627315	2040.79	-403.18	0.5271111111111111	2170
g	2015	11	21	0	27	0	12450o	0	13	0	8	-20.55	108.73	14.44	207.89	0.4969	2457347.51875	869.84	-164.4	0.5802222222222222	2170
g	2015	11	22	12	25	16	12450o	0	8	0	5	-23.31	97.16	22.65	216.14	0.5848	2457349.017546296	485.8	-116.55	0.6258333333333334	2170
g	2015	11	23	9	4	36	12450o	0	4	0	2	-21.53	87.48	24.31	224.12	0.5523	2457349.8781944443	174.96	-43.06	0.6350555555555556	2170
g	2015	11	24	4	17	0	12450o	0	3	0	2	-22.97	88.26	35.63	232.37	0.6795	2457350.6784722223	176.52	-45.94	0.6979444444444444	2170
g	2015	11	19	7	28	7	12450o	0	13	0	7	-22.1	108.95	-7.83	169.97	0.4626	2457345.8111921297	762.65	-154.70000000000005	0.4565	2170
g	2015	12	17	9	56	50	12465s	0	3	0	1	11.16	100.62	-5.84	25.09	0.2363	2457373.9144675927	100.62	11.16	0.4675555555555556	2171
g	2015	12	18	8	45	33	12465s	0	5	0	4	14.76	130.91	37.01	295.01	0.6452	2457374.8649652777	523.64	59.04	0.7056111111111111	2171
g	2015	12	16	9	25	15	12465s	0	20	0	11	11.62	126.42	6.52	333.03	0.2454	2457372.8925347216	1390.62	127.82	0.5362222222222222	2171
g	2015	12	19	8	24	19	12465s	0	2	0	1	10.03	101.2	20.33	299.89	0.3963	2457375.8502199072	101.2	10.03	0.6129444444444444	2171
g	2015	12	13	8	59	29	12465s	0	8	0	5	10.97	130.07	-29.6	67.61	0.5269	2457369.8746412043	650.3499999999998	54.85	0.33555555555555555	2171
g	2015	12	15	8	4	59	12465s	0	19	0	10	12.95	124.9	-8.87	24.49	0.3163	2457371.836793981	1249.0	129.5	0.4507222222222222	2171
g	2015	12	14	8	7	29	12465s	0	16	0	8	12.53	130.03	-16.97	50.86	0.3692	2457370.8385300925	1040.24	100.24	0.4057222222222222	2171
g	2015	12	20	8	26	15	12468n	0	11	0	7	-29.38	83.01	15.31	201.12	0.627	2457376.8515625	581.07	-205.66	0.5850555555555556	2171
g	2015	12	19	8	24	19	12468n	0	10	0	7	-20.57	119.95	39.07	240.46	0.6802	2457375.8502199072	839.65	-143.99	0.7170555555555556	2171
g	2015	12	15	8	4	59	12468n	0	9	0	5	-20.63	121.01	-12.76	148.49	0.3983	2457371.836793981	605.0500000000002	-103.15	0.4291111111111111	2171
g	2015	12	16	9	25	15	12468n	0	11	0	6	-21.69	113.16	-6.74	163.34	0.3749	2457372.8925347216	678.96	-130.14	0.4625555555555556	2171
g	2015	12	17	9	56	50	12468n	0	2	0	1	-28.16	85.65	-20.8	145.49	0.5548	2457373.9144675927	85.65	-28.16	0.3844444444444445	2171
g	2015	12	21	9	58	30	12468n	0	6	0	3	-32.03	63.68	9.98	196.73	0.5366	2457377.915625	191.04	-96.09	0.5554444444444445	2171
g	2015	12	18	8	45	33	12468n	0	7	0	5	-20.24	123.61	29.71	234.82	0.5708	2457374.8649652777	618.05	-101.2	0.6650555555555556	2171
g	2015	12	24	9	49	12	12470m	0	4	0	2	7.51	32.58	18.29	297.24	0.3556	2457380.9091666667	65.16	15.02	0.6016111111111111	2171
g	2015	12	21	9	58	30	12470m	0	21	0	11	15.6	38.02	-15.68	41.71	0.40299999999999997	2457377.915625	418.22	171.6	0.4128888888888889	2171
g	2015	12	16	9	25	15	12470m	0	2	0	4	22.02	49.6	-70.3	66.45	0.9535	2457372.8925347216	198.4	88.08	0.10944444444444447	2171
g	2015	12	23	8	40	35	12470m	0	9	0	5	19.25	37.86	9.79	335.98	0.3962	2457379.861516204	189.3	96.25	0.5543888888888888	2171
g	2015	12	18	8	45	33	12470m	0	1	0	1	13.46	34.31	-59.59	73.81	0.8754	2457374.8649652777	34.31	13.46	0.16894444444444442	2171
g	2015	12	20	8	26	15	12470m	0	11	0	7	19.01	36.57	-31.12	53.97	0.598	2457376.8515625	255.99	133.07000000000002	0.3271111111111111	2171
g	1978	8	17	10	7	33	1248	0	3	0	2	16.09	110.49	26.23	293.25	0.4637	2443737.921909722	220.98	32.18	0.6457222222222222	1671
g	1978	8	16	9	36	9	1248	0	4	0	2	24.94	109.81	12.07	328.96	0.3694	2443736.9001041665	219.62	49.88	0.5670555555555555	1671
g	1978	8	11	10	43	44	1248	0	1	0	1	10.71	115.59	-47.64	81.37	0.7366	2443731.947037037	115.59	10.71	0.2353333333333333	1671
g	1978	8	13	11	4	22	1248	0	3	0	2	18.64	113.88	-22.71	59.42	0.4279	2443733.9613657407	227.76	37.28	0.3738333333333333	1671
g	1978	8	12	9	49	11	1248	0	1	0	1	9.57	115.59	-34.95	82.58	0.5719	2443732.9091550927	115.59	9.57	0.3058333333333333	1671
g	1978	8	15	15	43	33	1248	0	1	0	1	15.2	115.34	7.75	318.91	0.19899999999999998	2443736.1552430554	115.34	15.2	0.5430555555555555	1671
g	1978	9	6	12	18	15	1285m	0	6	0	4	26.82	149.84	-28.96	51.0	0.5588	2443758.0126736118	599.36	107.28	0.3391111111111111	1672
g	1978	9	1	10	8	12	1285m	0	1	0	1	14.78	181.17	-64.86	77.03	0.9	2443752.9223611117	181.17	14.78	0.13966666666666666	1672
g	1978	9	2	9	40	28	1285m	0	2	0	1	16.66	179.23	-53.87	74.58	0.8049	2443753.9031018517	179.23	16.66	0.20072222222222225	1672
g	1978	9	3	9	47	26	1285m	0	4	0	3	16.23	179.74	-40.1	73.38	0.6455	2443754.907939815	539.22	48.69	0.2772222222222222	1672
g	1978	9	4	11	1	20	1285m	0	7	0	3	18.07	180.1	-25.81	64.33	0.4629	2443755.959259259	540.3	54.21	0.3566111111111111	1672
g	1978	9	5	12	21	7	1285m	0	7	0	4	16.07	177.89	-14.09	57.03	0.2819	2443757.014664352	711.56	64.28	0.4217222222222222	1672
g	1978	9	7	2	16	0	1285m	0	7	0	4	24.05	146.69	-24.44	51.6	0.4841	2443758.5944444444	586.76	96.2	0.3642222222222222	1672
g	1978	9	8	10	33	15	1285m	0	6	0	4	26.04	151.12	-2.23	6.24	0.3242	2443759.9397569443	604.48	104.16	0.4876111111111111	1672
g	1978	9	24	11	28	1	1309	5	18	11	37	34.96	223.46	-78.17	55.64	0.9727	2443775.9777893517	8268.02	1293.52	0.06572222222222221	1673
g	1978	9	25	9	23	14	1309	6	32	8	42	35.11	222.41	-67.15	54.75	0.9244	2443776.8911342598	9341.22	1474.62	0.12694444444444442	1673
g	1978	9	26	8	26	34	1309	6	29	6	30	35.98	218.04	-58.86	52.16	0.8703	2443777.851782408	6541.2	1079.4	0.173	1673
g	1978	9	27	9	22	14	1309	14	79	11	67	36.91	213.23	-49.95	48.49	0.8101	2443778.890439815	14286.41	2472.97	0.2225	1673
g	1978	9	28	23	16	0	1309	54	232	38	163	38.39	206.11	-36.23	40.06	0.7134	2443780.4694444444	33595.93	6257.57	0.2987222222222222	1673
g	1978	9	29	12	43	23	1309	37	165	25	114	38.44	206.08	-28.87	34.49	0.6585	2443781.030127315	23493.120000000006	4382.16	0.3396111111111111	1673
g	1978	9	30	13	34	6	1309	11	80	7	51	38.35	204.46	-16.82	22.62	0.5799	2443782.0653472217	10427.46	1955.85	0.4065555555555556	1673
g	1978	10	1	9	7	56	1309	0	51	0	30	38.48	203.17	-7.36	10.84	0.537	2443782.880509259	6095.0999999999985	1154.4	0.4591111111111112	1673
g	1978	10	2	13	11	35	1309	0	39	0	26	38.64	201.96	6.86	350.0	0.5456	2443784.049710648	5250.96	1004.64	0.5381111111111111	1673
g	1978	10	3	10	32	1	1309	0	13	0	7	39.39	200.47	17.08	337.53	0.5961	2443784.9389004633	1403.29	275.73	0.5948888888888889	1673
g	1978	10	4	10	46	2	1309	0	21	0	13	38.59	201.36	31.31	323.42	0.6832	2443785.94863426	2617.6800000000007	501.67000000000013	0.6739444444444445	1673
g	1978	10	5	8	43	30	1309	0	7	0	6	42.14	192.92	34.94	324.64	0.7366	2443786.863541667	1157.52	252.84	0.6941111111111111	1673
g	1980	4	29	7	38	10	2405	0	5	0	2	-2.03	214.94	42.38	271.72	0.6766	2444358.8181712963	429.88	-4.06	0.7354444444444445	1694
g	1980	4	28	11	21	2	2405	0	7	0	4	8.67	216.63	32.93	291.82	0.5809	2444357.972939815	866.52	34.68	0.6829444444444445	1694
g	1980	4	27	8	33	41	2405	0	3	0	2	5.27	224.55	26.09	290.25	0.4686	2444356.856724537	449.1	10.54	0.6449444444444444	1694
g	1980	4	26	13	1	0	2405	0	15	0	7	5.21	217.5	8.28	321.35	0.2248	2444356.042361111	1522.5	36.47	0.546	1694
g	1980	4	25	12	30	27	2405	0	7	0	4	3.81	218.07	-4.66	32.55	0.1789	2444355.021145833	872.28	15.24	0.4741111111111112	1694
g	1980	4	24	14	11	24	2405	0	5	0	2	5.55	215.54	-19.47	60.97	0.3809	2444354.09125	431.08	11.1	0.39183333333333337	1694
g	1980	4	23	7	51	17	2405	0	10	0	6	3.35	219.79	-31.9	75.86	0.5442	2444352.8272800925	1318.74	20.1	0.3227777777777778	1694
g	1981	5	15	13	0	1	3115	0	1	0	1	25.44	134.37	-46.12	54.91	0.7977	2444740.0416782405	134.37	25.44	0.2437777777777778	1708
g	1981	5	19	13	18	0	3115	0	5	0	4	27.84	133.92	6.51	348.57	0.5121	2444744.0541666667	535.68	111.36	0.5361666666666667	1708
g	1981	5	20	11	6	58	3115	0	10	0	6	36.81	135.29	19.88	336.58	0.6831	2444744.9631712963	811.74	220.86	0.6104444444444445	1708
g	1981	5	21	5	27	11	3115	0	8	0	6	29.87	129.66	24.36	325.77	0.6367	2444745.7272106484	777.96	179.22	0.6353333333333333	1708
g	1981	6	12	12	31	28	3164	0	1	0	0	18.8	132.8	-37.48	61.44	0.657	2444768.021851852	0.0	0.0	0.2917777777777778	1709
g	1981	6	13	8	52	23	3164	0	9	0	6	19.64	134.39	-24.63	50.46	0.5103	2444768.869710648	806.3399999999998	117.84	0.3631666666666667	1709
g	1981	6	14	12	23	59	3164	0	9	0	4	20.62	125.32	-18.51	41.37	0.4515	2444770.0166550926	501.28	82.48	0.3971666666666666	1709
g	1981	6	15	14	59	59	3164	0	7	0	4	19.11	134.41	5.24	344.5	0.3229	2444771.124988426	537.64	76.44	0.5291111111111111	1709
g	1981	6	16	10	21	0	3164	0	13	0	6	15.03	122.04	3.52	346.07	0.2461	2444771.93125	732.24	90.18	0.5195555555555555	1709
g	1981	6	19	10	0	31	3164	0	1	0	1	25.78	125.76	46.78	302.49	0.7802	2444774.917025463	125.76	25.78	0.7598888888888891	1709
g	1981	9	26	6	17	51	3358	0	11	0	8	11.06	227.3	15.09	288.71	0.2732	2444873.762395833	1818.4	88.48	0.5838333333333333	1713
g	1981	9	25	9	24	2	3358	0	4	0	3	14.13	226.5	2.79	339.26	0.1341	2444872.891689814	679.5	42.39	0.5155000000000001	1713
g	1981	9	27	12	26	10	3358	0	10	0	4	21.78	225.99	30.36	300.33	0.5464	2444875.0181712965	903.96	87.12	0.6686666666666666	1713
g	1981	9	24	6	42	50	3358	0	5	0	3	16.12	225.5	-12.88	50.2	0.2715	2444871.77974537	676.5	48.36	0.4284444444444445	1713
g	1981	9	22	6	5	16	3358	8	30	5	18	20.04	228.11	-37.0	66.39	0.6192	2444869.753657408	4105.980000000001	360.72	0.29444444444444445	1713
g	1981	10	17	7	26	2	3408	0	3	0	1	20.14	267.82	-26.69	57.83	0.4958	2444894.8097453704	267.82	20.14	0.3517222222222222	1714
g	1981	10	18	12	46	42	3408	0	5	0	2	11.52	260.89	-17.51	69.94	0.3153	2444896.032430556	521.78	23.04	0.4027222222222222	1714
g	1981	10	19	10	23	4	3408	0	8	0	4	14.34	260.85	-5.62	32.27	0.1832	2444896.932685185	1043.4	57.36	0.4687777777777778	1714
g	1981	10	21	13	16	39	3408	0	1	0	1	14.68	260.68	22.14	294.87	0.4036	2444899.0532291667	260.68	14.68	0.623	1714
g	1981	10	22	6	21	57	3408	0	6	0	2	17.13	258.25	29.08	295.24	0.5152	2444899.7652430558	516.5	34.26	0.6615555555555556	1714
g	1981	10	23	9	28	57	3408	0	3	0	2	22.31	260.17	45.86	295.73	0.7393	2444900.895104166	520.34	44.62	0.7547777777777779	1714
g	1989	2	11	13	15	33	5351	0	5	0	3	32.73	307.05	26.57	329.07	0.7377	2447569.0524652777	921.15	98.19	0.6476111111111109	1812
g	1989	2	10	8	20	30	5351	0	2	0	1	35.43	296.7	0.43	359.48	0.6698	2447567.847569444	296.7	35.43	0.5023888888888889	1812
g	1989	2	9	8	49	5	5351	0	9	0	7	34.3	303.72	-5.52	6.98	0.6588	2447566.8674189816	2126.04	240.1	0.4693333333333334	1812
g	1989	2	4	5	44	0	5351	0	5	0	7	29.89	318.63	-58.11	53.47	0.9178	2447561.738888889	2230.41	209.23	0.17716666666666667	1811
g	1989	2	6	5	47	0	5351	0	5	0	3	29.59	318.03	-32.39	39.14	0.7404	2447563.7409722223	954.09	88.77	0.32005555555555554	1812
g	1989	2	5	5	48	0	5351	0	3	0	3	29.51	318.65	-44.91	47.78	0.8318	2447562.7416666667	955.95	88.53	0.2505	1811
g	1989	2	3	7	41	0	5351	0	1	0	3	30.26	319.26	-69.56	56.6	0.9705	2447560.820138889	957.78	90.78	0.11355555555555555	1811
g	1989	2	8	6	59	0	5351	0	2	0	2	39.54	290.73	-32.66	30.52	0.8219	2447565.7909722216	581.46	79.08	0.3185555555555556	1812
g	1989	9	24	7	7	23	5705	5	13	10	24	21.72	266.71	75.42	290.67	0.9616	2447793.7967939815	6401.039999999999	521.28	0.919	1820
g	1989	9	23	8	4	57	5705	9	27	10	27	21.5	264.77	60.81	290.8	0.8705	2447792.836770833	7148.789999999999	580.5	0.8378333333333333	1820
g	1989	9	20	7	15	21	5705	0	4	0	2	32.41	262.22	18.21	328.64	0.5089	2447789.8023263887	524.44	64.82	0.6011666666666667	1820
g	1989	9	19	15	39	6	5705	0	1	0	1	32.52	261.23	8.66	343.56	0.4504	2447789.1521527776	261.23	32.52	0.5481111111111111	1820
g	1989	9	21	6	46	37	5705	0	2	0	1	32.54	259.45	28.38	317.82	0.5991	2447790.782372685	259.45	32.54	0.6576666666666666	1820
g	1990	9	3	6	28	13	6249	4	15	11	39	14.71	252.1	-79.25	76.43	0.9782	2448137.7695949073	9831.9	573.69	0.05972222222222224	1833
g	1990	9	4	15	20	32	6249	4	13	5	15	15.35	251.07	-62.21	76.44	0.8793	2448139.139259259	3766.05	230.25	0.15438888888888888	1833
g	1990	9	5	12	54	43	6249	0	5	0	5	17.1	247.83	-53.57	74.07	0.8011	2448140.0379976854	1239.15	85.5	0.2023888888888889	1833
g	1990	9	6	15	41	45	6249	13	32	10	23	15.48	250.3	-36.34	73.8	0.5964	2448141.153993056	5756.9000000000015	356.04	0.2981111111111111	1833
g	1990	9	7	6	59	42	6249	3	25	1	16	15.63	249.85	-28.39	70.81	0.4863	2448141.791458333	3997.6	250.08	0.3422777777777778	1833
g	1990	9	10	8	13	28	6249	0	3	0	2	18.67	253.24	15.27	308.87	0.3234	2448144.8426851854	506.48	37.34	0.5848333333333333	1833
g	1990	9	11	10	25	23	6249	0	4	0	3	23.29	255.62	32.09	301.08	0.5720000000000001	2448145.9342939816	766.86	69.87	0.6782777777777778	1833
g	1990	9	9	5	58	28	6249	0	1	0	1	25.68	252.36	0.0	0.0	0.3176	2448143.7489351854	252.36	25.68	0.5	1833
g	1990	10	24	6	35	49	6333	0	15	0	9	26.07	9.23	-8.97	20.88	0.3884	2448188.7748726853	83.07000000000002	234.63	0.45016666666666666	1834
g	1990	11	2	10	29	6	6333	0	3	0	13	21.61	340.92	83.51	291.26	0.9918	2448197.936875	4431.96	280.93	0.9639444444444444	1835
g	1990	10	27	9	32	34	6333	0	2	0	2	25.23	3.42	26.41	311.54	0.5397	2448191.8976157405	6.84	50.46	0.6467222222222222	1835
g	1990	10	25	12	50	51	6333	0	4	0	3	27.92	19.04	17.42	326.09	0.4776	2448190.0353125	57.12	83.76	0.5967777777777777	1834
g	1990	10	23	13	23	25	6333	0	3	0	2	24.37	357.68	-29.98	53.28	0.5701	2448188.057928241	715.36	48.74	0.33344444444444443	1834
g	1990	10	21	13	15	41	6333	1	7	2	8	24.21	357.72	-56.42	64.58	0.8435	2448186.0525578703	2861.76	193.68	0.1865555555555556	1834
g	1990	10	20	10	32	40	6333	4	8	8	14	24.15	357.68	-71.13	66.28	0.9445	2448184.939351852	5007.52	338.1	0.10483333333333336	1834
g	1990	10	19	13	2	19	6333	0	2	0	9	24.28	358.04	-82.58	66.24	0.9883	2448184.043275463	3222.36	218.52	0.04122222222222223	1834
g	1990	10	22	6	50	3	6333	5	15	4	13	23.56	357.57	-46.92	63.07	0.7534	2448186.7847569445	4648.41	306.28	0.2393333333333333	1834
g	1990	12	28	5	42	0	6430	0	13	0	10	-11.41	201.66	-40.35	104.52	0.6578	2448253.7375	2016.6	-114.1	0.2758333333333333	1837
g	1990	12	29	5	37	30	6430	10	44	6	28	-12.61	204.56	-24.33	114.0	0.4431	2448254.734375	5727.68	-353.08	0.3648333333333333	1837
g	1990	12	30	11	51	34	6430	0	3	0	3	-15.19	204.06	-8.22	147.18	0.2591	2448255.9941435186	612.1800000000002	-45.57	0.4543333333333334	1837
g	1990	12	31	10	17	27	6430	0	11	0	7	-18.22	214.33	14.34	221.36	0.3578	2448256.92877976	1500.3100000000004	-127.54	0.5796666666666667	1837
g	1991	1	2	13	11	3	6430	0	4	0	4	-7.47	204.89	32.82	261.14	0.5461	2448259.049340278	819.56	-29.88	0.6823333333333333	1837
g	1991	1	3	10	17	49	6430	3	33	3	26	-7.08	203.4	42.93	263.1	0.6829999999999999	2448259.929039352	5288.4000000000015	-184.08	0.7385	1837
g	1991	1	4	7	40	50	6430	0	18	0	17	-6.76	204.51	55.82	264.09	0.8276	2448260.8200231483	3476.67	-114.92	0.8101111111111111	1837
g	1991	1	5	12	10	46	6430	20	155	35	247	-7.49	204.06	70.98	263.28	0.9446	2448262.007476852	50402.82	-1850.03	0.8943333333333334	1837
g	1991	1	6	8	44	45	6430	13	85	41	270	-7.78	202.36	80.55	262.72	0.9861	2448262.8644097224	54637.2	-2100.6	0.9475	1837
g	1991	6	30	5	49	46	6708	0	11	0	7	34.52	329.42	-4.32	6.67	0.5327	2448437.7428935184	2305.94	241.64	0.476	1844
g	1991	7	1	16	2	14	6708	0	8	0	6	23.79	324.94	10.04	336.15	0.3944	2448439.1682175924	1949.64	142.74	0.5557777777777777	1844
g	1991	6	29	5	37	32	6708	0	5	0	4	-29.54	310.13	-36.98	135.09	0.7441	2448436.734398148	1240.52	-118.16	0.2945555555555556	1844
g	1992	5	14	7	26	37	7163c	0	5	0	2	16.18	59.48	-24.57	51.3	0.5133	2448756.810150463	118.96	32.36	0.3635000000000001	1855
g	1992	5	15	6	55	50	7163c	0	1	0	1	8.38	63.8	-7.32	33.58	0.22899999999999998	2448757.7887731483	63.8	8.38	0.4593333333333334	1855
g	1992	5	12	7	13	50	7163c	0	2	0	1	5.32	67.98	-42.68	79.14	0.6896	2448754.801273148	67.98	5.32	0.2628888888888889	1855
g	1992	5	13	6	43	58	7163c	0	2	0	1	7.75	62.48	-35.21	73.02	0.5996	2448755.780532408	62.48	7.75	0.3043888888888889	1855
g	1998	5	19	14	3	0	8224m	0	5	0	4	-24.68	234.17	-21.57	139.11	0.5125	2450953.0854166667	936.68	-98.72	0.3801666666666667	1936
g	1998	5	25	8	59	34	8224m	0	17	0	10	-25.23	206.34	27.18	225.25	0.5894	2450958.874699074	2063.4	-252.3	0.6509999999999999	1936
g	1998	5	23	14	19	26	8224m	0	6	0	3	-26.46	204.03	1.37	183.65	0.4237	2450957.0968287042	612.09	-79.38	0.5076111111111111	1936
g	1998	5	22	10	51	10	8224m	0	3	0	3	-25.38	216.31	-1.49	176.69	0.4448	2450955.952199074	648.9300000000002	-76.14	0.4917222222222222	1936
g	1998	5	20	10	54	24	8224m	0	3	0	2	-23.67	234.31	-9.96	156.88	0.4036	2450953.9544444443	468.62	-47.34	0.4446666666666666	1936
g	1998	11	2	10	49	37	8369m	0	1	0	1	23.85	198.67	-11.67	28.77	0.3861	2451119.9511226853	198.67	23.85	0.43516666666666665	1942
g	1998	11	1	12	59	34	8369m	0	4	0	2	14.21	209.15	-13.03	51.51	0.2805	2451119.041365741	418.3	28.42	0.4276111111111111	1942
g	1998	10	31	9	37	34	8369m	0	3	0	1	13.16	218.62	-18.77	63.63	0.3512	2451117.901087963	218.62	13.16	0.3957222222222223	1942
g	1999	1	10	17	11	0	8426m	0	1	0	1	-14.82	54.22	36.59	250.85	0.6123	2451189.2159722224	54.22	-14.82	0.7032777777777778	1944
g	1999	1	7	12	43	18	8426m	0	3	0	2	-19.3	60.9	1.33	184.67	0.2705	2451186.0300694443	121.8	-38.6	0.5073888888888889	1944
g	1998	12	31	10	30	58	8426m	0	3	0	3	14.47	101.64	-51.41	69.67	0.8094	2451178.938166225	304.92	43.41	0.2143888888888889	1944
g	2000	2	10	11	1	36	8853	0	17	0	10	-23.63	222.82	27.56	234.11	0.5291	2451584.9594444446	2228.2	-236.3	0.6531111111111111	1959
g	2000	2	1	12	7	55	8853	1	10	1	13	-10.68	244.38	-68.79	99.15	0.9273	2451576.005497685	3176.94	-138.84	0.1178333333333333	1959
g	2000	2	2	8	15	45	8853	0	18	0	15	-13.19	249.46	-52.7	102.22	0.7878	2451576.8442708333	3741.9	-197.85	0.2072222222222222	1959
g	2000	2	3	12	21	6	8853	0	22	0	14	-13.7	246.33	-40.31	104.23	0.6475	2451578.014652778	3448.620000000001	-191.8	0.27605555555555555	1959
g	2000	2	4	12	58	22	8853	1	41	0	23	-13.44	247.27	-25.94	109.03	0.4478	2451579.0405324074	5687.21	-309.12	0.3558888888888889	1959
g	2000	2	5	16	25	32	8853	0	71	0	39	-13.37	242.78	-15.37	117.47	0.2941	2451580.184398148	9468.42	-521.43	0.4146111111111111	1959
g	2000	2	6	11	11	32	8853	0	153	0	78	-16.91	240.68	-7.16	158.24	0.2613	2451580.9663425926	18773.04	-1318.98	0.4602222222222223	1959
g	2000	2	7	8	3	2	8853	2	55	1	26	-15.16	242.98	6.56	206.66	0.2159	2451581.8354398147	6317.48	-394.16	0.5364444444444445	1959
g	2000	2	8	11	58	56	8853	0	28	0	17	-14.53	245.58	24.53	249.82	0.4302	2451582.999259259	4174.8600000000015	-247.01	0.6362777777777778	1959
g	2000	2	9	8	51	32	8853	0	42	0	22	-23.08	224.82	15.23	215.1	0.4121	2451583.86912037	4946.04	-507.76	0.5846111111111111	1959
g	2000	1	31	11	58	32	8853	0	9	0	35	-10.27	242.69	-83.78	99.65	0.9928	2451574.9989814814	8494.15	-359.45	0.03455555555555555	1959
g	2000	9	18	7	34	11	9159	0	4	0	11	-14.73	234.45	76.96	253.46	0.9825	2451805.8154050927	2578.95	-162.03	0.9275555555555556	1967
g	2000	9	17	13	21	52	9159	5	42	7	57	-14.24	233.56	66.06	251.68	0.9343	2451805.0568518518	13312.92	-811.6800000000002	0.867	1967
g	2000	9	16	6	57	10	9159	15	80	12	63	-14.72	231.07	46.82	244.57	0.7829	2451803.789699074	14557.41	-927.36	0.7601111111111111	1967
g	2000	9	15	12	36	5	9159	0	18	0	12	-14.99	229.56	35.2	237.41	0.6631	2451803.0250578704	2754.7200000000007	-179.88	0.6955555555555556	1967
g	2000	9	14	13	39	54	9159	0	20	0	12	-15.37	237.36	30.37	230.51	0.6149	2451802.069375	2848.32	-184.44	0.6687222222222222	1967
g	2000	9	13	13	4	14	9159	1	54	1	32	-15.53	239.47	18.98	216.72	0.512	2451801.0446064817	7663.04	-496.96	0.6054444444444445	1967
g	2000	9	11	6	35	25	9159	2	99	1	52	-14.23	239.71	-10.76	157.36	0.4235	2451798.7745949067	12464.92	-739.96	0.4402222222222222	1967
g	2000	9	10	6	11	8	9159	2	69	1	44	-14.75	241.2	-22.7	140.68	0.5366	2451797.7577314815	10612.8	-649.0	0.3738888888888889	1967
g	2000	9	9	6	41	11	9159	0	45	0	32	-13.14	242.48	-34.34	123.13	0.6358	2451796.778599537	7759.36	-420.48	0.3092222222222222	1967
g	2000	9	8	6	51	40	9159	0	6	0	4	-9.53	253.16	-36.77	114.95	0.6497	2451795.7858796297	1012.64	-38.12	0.2957222222222222	1967
g	2000	9	7	6	4	36	9159	0	10	0	9	-10.66	251.28	-52.29	108.86	0.8179	2451794.7531944443	2261.52	-95.94	0.2095	1967
g	2000	9	6	8	38	34	9159	0	1	0	1	-11.74	260.1	-55.24	108.71	0.8512	2451793.860115741	260.1	-11.74	0.1931111111111111	1967
g	2000	9	12	14	20	37	9159	12	124	5	69	-15.27	237.8	4.8	192.39	0.4098	2451800.0976504628	16408.2	-1053.63	0.5266666666666666	1967
g	2001	12	6	17	53	0	9720	28	194	18	117	-24.85	76.14	23.71	220.92	0.5655	2452250.2451388887	8908.38	-2907.4500000000007	0.6317222222222223	1983
g	2001	12	10	10	17	10	9720	0	9	0	12	-29.9	69.45	65.54	237.79	0.9333	2452253.9285879633	833.4000000000002	-358.7999999999999	0.8641111111111113	1983
g	2001	12	9	13	25	26	9720	3	21	3	26	-26.34	78.75	63.38	241.1	0.9167	2452253.059328704	2047.5	-684.84	0.8521111111111109	1983
g	2001	12	8	13	11	23	9720	22	157	18	130	-27.74	75.55	46.87	234.17	0.7984	2452252.049571759	9821.5	-3606.2	0.7603888888888889	1983
g	2001	12	7	12	44	9	9720	21	155	14	104	-27.17	75.19	33.1	226.63	0.6715	2452251.0306597217	7819.76	-2825.6800000000007	0.6838888888888889	1983
g	2001	12	5	10	7	12	9720	22	215	13	115	-20.18	79.11	9.23	203.13	0.38799999999999996	2452248.921666667	9097.65	-2320.7	0.5512777777777778	1983
g	2001	12	1	10	18	58	9720	30	186	20	124	-17.69	84.01	-38.47	118.11	0.6733	2452244.929837963	10417.24	-2193.56	0.2862777777777778	1983
g	2001	12	3	10	50	12	9720	28	192	16	104	-18.84	85.43	-10.41	153.05	0.3817	2452246.9515277776	8884.720000000001	-1959.36	0.4421666666666667	1983
